female,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5
A637,-1.206045378311055,1.1281521496355316,-0.8849953577374173,0.5913123959890835,0.33449680400283627
A661,-0.9799118698777322,0.5640760748177653,-0.055312209858589256,-0.2956561979945416,-0.39721495475336793
CM105,-0.7537783614444092,0.1343038273375634,0.300266282089481,-0.2956561979945416,-0.013937366833451887
EP28,-0.5276448530110862,-0.1611645928050756,0.3200206427532631,-2.7463034070297957e-16,0.22996655275195016
EP31,-0.30151134457776335,-0.3223291856101518,0.1422313967792282,0.21287246255606954,0.08362420100070889
EP42,-0.07537783614444081,-0.34918995107766454,-0.09482093118615159,0.17739371879672483,-0.16027971858469217
F7,0.15075567228888184,-0.24174688920761384,-0.25285581649640504,-0.059131239598907905,-0.12543630150106375
PB60,0.3768891807222046,1.4262760966092838e-16,-0.1935927345050605,-0.23652495839563303,0.18815445225159547
Z77016,0.6030226891555273,0.37605071654517735,0.22124883943435458,0.11826247919781648,-0.055749467333806146
